imaginärdel av fasskift,Tlab [Mev]
8.69039e-15,79.8
1.02778e-14,80
-1.18036e-15,80.2
1.03208e-14,80.4
-2.53015e-15,80.6
-1.96428e-14,80.8
8.22789e-15,81
5.53515e-15,81.2
1.07039e-14,81.4
5.49655e-15,81.6
1.94856e-15,81.8
8.26422e-15,82
-6.59154e-15,82.2
-5.93392e-15,82.4
-4.68423e-15,82.6
2.17908e-15,82.8
-5.48717e-16,83
-1.53565e-14,83.2
-3.77584e-15,83.4
1.27796e-14,83.6
7.27013e-15,83.8
2.43499e-14,84
-3.76883e-15,84.2
2.96814e-15,84.4
-4.13625e-14,84.6
4.15619e-14,84.8
3.71145e-13,85
4.60392e-13,85.2
-3.14351e-14,85.4
-1.23911e-14,85.6
-1.31542e-14,85.8
-6.7432e-14,86
-5.19641e-15,86.2
1.19541e-14,86.4
1.26028e-14,86.6
1.6351e-16,86.8
1.20313e-14,87
-5.77142e-15,87.2
-1.8561e-16,87.4
-3.28213e-16,87.6
-1.08412e-14,87.8
-7.09483e-15,88
-2.93238e-15,88.2
-3.75737e-17,88.4
-3.31598e-15,88.6
-2.52503e-15,88.8
2.50935e-15,89
-1.95464e-15,89.2
-4.90662e-15,89.4
7.50418e-15,89.6
4.22233e-15,89.8
2.10548e-14,90
-9.98705e-15,90.2
6.41986e-15,90.4
6.27791e-15,90.6
6.21199e-15,90.8
1.20005e-15,91
-9.77856e-15,91.2
-3.86025e-15,91.4
-1.1157e-14,91.6
-4.98111e-15,91.8
-8.57468e-15,92
5.08885e-15,92.2
-1.10799e-14,92.4
2.3358e-16,92.6
8.78268e-15,92.8
-2.33677e-15,93
9.07914e-15,93.2
-2.55993e-14,93.4
-1.64125e-14,93.6
-3.17781e-15,93.8
3.99089e-15,94
7.06841e-15,94.2
-5.62858e-15,94.4
2.22642e-14,94.6
2.02432e-14,94.8
-3.20658e-14,95
-2.75388e-14,95.2
1.60148e-13,95.4
9.42348e-14,95.6
1.67335e-14,95.8
1.01165e-14,96
2.30746e-14,96.2
4.80202e-15,96.4
-2.03636e-15,96.6
3.97881e-15,96.8
-2.38727e-15,97
-8.31439e-15,97.2
-1.47362e-14,97.4
1.25416e-14,97.6
2.60345e-14,97.8
5.40006e-15,98
-6.9237e-15,98.2
-5.23103e-15,98.4
-1.09071e-15,98.6
-7.02231e-16,98.8
1.59267e-14,99
-1.61849e-14,99.2
5.13942e-15,99.4
-2.00228e-15,99.6
1.26846e-14,99.8
-2.80156e-15,100
-1.65846e-15,100.2
-3.07114e-15,100.4
-6.47519e-15,100.6
8.32109e-15,100.8
1.15464e-14,101
-1.32615e-14,101.2
-3.72316e-15,101.4
-5.92187e-15,101.6
4.65356e-15,101.8
-8.02965e-15,102
-1.33071e-14,102.2
-8.24951e-15,102.4
1.20071e-14,102.6
1.38053e-14,102.8
-6.50134e-15,103
6.8029e-15,103.2
-3.11769e-15,103.4
3.70755e-15,103.6
-4.66439e-15,103.8
-9.93101e-16,104
-2.8383e-15,104.2
-9.87365e-15,104.4
-9.32628e-15,104.6
1.12848e-14,104.8
-4.52953e-15,105
1.16627e-14,105.2
-1.3891e-14,105.4
-5.94677e-15,105.6
1.1237e-14,105.8
-5.05238e-15,106
8.97879e-15,106.2
-3.43152e-14,106.4
1.36744e-14,106.6
-1.51368e-13,106.8
-3.30289e-13,107
1.70526e-13,107.2
2.08568e-14,107.4
-1.82838e-14,107.6
2.33586e-14,107.8
2.12507e-14,108
-1.49466e-14,108.2
2.86191e-14,108.4
6.86978e-15,108.6
2.43754e-14,108.8
1.16834e-14,109
-2.04116e-14,109.2
1.84441e-15,109.4
1.33105e-15,109.6
3.2497e-15,109.8
-1.19506e-14,110
7.5641e-15,110.2
5.76121e-15,110.4
-2.39931e-16,110.6
4.19381e-15,110.8
-3.53461e-15,111
-3.79871e-15,111.2
-1.6585e-14,111.4
5.03298e-15,111.6
-1.5099e-14,111.8
1.28186e-14,112
4.39629e-15,112.2
2.94658e-15,112.4
4.11069e-15,112.6
1.75544e-16,112.8
-1.31046e-14,113
4.34817e-15,113.2
1.47978e-15,113.4
-1.26733e-14,113.6
-8.77749e-15,113.8
-8.10723e-15,114
-2.67403e-15,114.2
-5.35574e-15,114.4
-5.3615e-15,114.6
-1.83066e-15,114.8
-7.31055e-15,115
-4.4434e-15,115.2
-5.05957e-15,115.4
-9.91441e-15,115.6
-1.16121e-15,115.8
1.71138e-14,116
9.59451e-15,116.2
-9.22185e-15,116.4
-3.44858e-15,116.6
4.69384e-17,116.8
-3.2736e-15,117
4.83643e-15,117.2
2.26009e-15,117.4
-9.36504e-15,117.6
3.52071e-15,117.8
-8.16777e-15,118
-8.88832e-15,118.2
1.32726e-15,118.4
-3.56499e-15,118.6
-3.18984e-14,118.8
2.52773e-14,119
-1.13716e-14,119.2
3.2688e-14,119.4
5.7965e-15,119.6
2.00127e-14,119.8
2.07406e-14,120
4.03155e-14,120.2
-1.45274e-11,120.4
-1.54836e-13,120.6
3.3e-14,120.8
-5.29483e-14,121
3.12278e-14,121.2
-2.92653e-14,121.4
1.88146e-14,121.6
-1.27134e-15,121.8
4.99283e-14,122
1.85214e-14,122.2
-1.74466e-14,122.4
1.48383e-14,122.6
-7.46098e-15,122.8
-3.80328e-15,123
2.26044e-15,123.2
1.23491e-14,123.4
-5.76137e-15,123.6
-3.08393e-15,123.8
-3.21307e-15,124
6.02229e-15,124.2
-2.61282e-14,124.4
-2.41239e-15,124.6
-6.87209e-16,124.8
1.04556e-14,125
-6.15151e-15,125.2
7.37391e-15,125.4
-1.15103e-15,125.6
3.97742e-16,125.8
-1.18171e-14,126
-1.01302e-14,126.2
-5.66314e-15,126.4
-1.04296e-14,126.6
-2.316e-15,126.8
1.15048e-15,127
-2.60262e-15,127.2
4.80927e-16,127.4
-2.28375e-16,127.6
9.20934e-16,127.8
-8.95326e-16,128
1.12241e-15,128.2
-1.16081e-14,128.4
-6.16294e-16,128.6
3.18883e-17,128.8
8.41137e-15,129
3.14355e-15,129.2
4.89614e-16,129.4
-3.51382e-15,129.6
1.19384e-15,129.8
-5.36248e-15,130
-5.30114e-15,130.2
7.50314e-15,130.4
1.12028e-14,130.6
-8.75794e-15,130.8
4.44867e-15,131
2.11582e-15,131.2
-3.30155e-15,131.4
-3.23092e-15,131.6
-1.89368e-14,131.8
-5.26891e-15,132
3.69704e-15,132.2
1.3023e-15,132.4
-1.39512e-15,132.6
-1.29609e-14,132.8
8.43986e-15,133
2.71815e-15,133.2
5.67622e-16,133.4
-2.79649e-15,133.6
1.3145e-14,133.8
-2.17961e-14,134
-1.70131e-15,134.2
1.09777e-14,134.4
-1.61599e-14,134.6
-4.69204e-15,134.8
-2.3724e-14,135
5.56365e-14,135.2
1.50387e-14,135.4
1.21255e-13,135.6
-5.91783e-14,135.8
3.32665e-13,136
-1.34914e-13,136.2
-1.67394e-14,136.4
5.56048e-14,136.6
-4.90184e-14,136.8
-3.97957e-15,137
-7.54889e-15,137.2
1.18062e-15,137.4
2.74825e-14,137.6
2.05869e-14,137.8
4.93055e-15,138
-3.66583e-15,138.2
-3.85824e-15,138.4
1.6742e-14,138.6
-2.3801e-14,138.8
-2.0676e-14,139
-1.87106e-14,139.2
1.98233e-17,139.4
2.77263e-15,139.6
-1.53086e-14,139.8
1.32688e-15,140
1.73148e-14,140.2
5.19595e-15,140.4
-5.60952e-15,140.6
-1.14015e-14,140.8
7.91317e-15,141
-3.99287e-15,141.2
4.46476e-15,141.4
-9.56487e-17,141.6
-2.0018e-15,141.8
7.73213e-15,142
4.94621e-16,142.2
-8.46738e-15,142.4
-8.02363e-15,142.6
-2.55554e-15,142.8
9.35253e-15,143
8.22946e-15,143.2
6.60188e-15,143.4
-4.59374e-15,143.6
-6.33867e-15,143.8
-6.74714e-15,144
1.82899e-15,144.2
-6.59823e-15,144.4
3.7058e-15,144.6
6.18952e-15,144.8
-2.8144e-15,145
-5.63233e-16,145.2
1.95209e-16,145.4
-2.89025e-15,145.6
-5.41069e-15,145.8
-3.18704e-15,146
-1.15849e-14,146.2
-3.1407e-15,146.4
-1.00474e-14,146.6
-5.9044e-15,146.8
5.8398e-15,147
-5.50829e-15,147.2
6.41421e-15,147.4
-2.06038e-15,147.6
-2.5958e-15,147.8
5.34109e-15,148
1.73375e-15,148.2
-4.96514e-15,148.4
-3.07904e-15,148.6
-5.969e-15,148.8
-1.24429e-15,149
8.71163e-16,149.2
-7.41693e-15,149.4
-1.01189e-14,149.6
4.44626e-15,149.8
7.32183e-15,150
5.91472e-15,150.2
2.89354e-15,150.4
9.5262e-16,150.6
5.53766e-15,150.8
-2.32311e-15,151
-2.71407e-15,151.2
8.03982e-15,151.4
-1.14371e-14,151.6
9.62504e-16,151.8
1.43278e-14,152
1.40072e-14,152.2
1.51216e-15,152.4
-1.94928e-14,152.6
-3.7872e-14,152.8
6.04062e-14,153
4.10852e-14,153.2
-4.91028e-14,153.4
1.70854e-16,153.6
1.8933e-13,153.8
1.90811e-13,154
8.20381e-14,154.2
-3.08323e-14,154.4
1.71493e-14,154.6
1.01043e-13,154.8
-1.80517e-14,155
-1.27047e-14,155.2
3.48988e-14,155.4
-1.84506e-14,155.6
-2.03615e-14,155.8
-2.10099e-14,156
-1.37869e-14,156.2
-3.37668e-14,156.4
2.14093e-14,156.6
-8.97161e-15,156.8
-3.04676e-14,157
-1.33456e-14,157.2
-1.00237e-14,157.4
-2.91487e-14,157.6
-2.2183e-14,157.8
2.18239e-16,158
-2.0632e-15,158.2
1.32608e-14,158.4
-9.81548e-15,158.6
-2.5275e-14,158.8
-1.70559e-15,159
9.00902e-15,159.2
2.32574e-15,159.4
6.84415e-15,159.6
1.43917e-14,159.8
2.01745e-15,160
-1.23599e-16,160.2
5.51347e-15,160.4
7.52015e-15,160.6
2.75344e-15,160.8
-8.49382e-15,161
1.15807e-15,161.2
4.73163e-15,161.4
3.23799e-16,161.6
-4.61631e-16,161.8
-2.59188e-15,162
4.93089e-16,162.2
-5.42694e-15,162.4
7.51312e-15,162.6
4.04524e-15,162.8
-5.82199e-16,163
-9.25205e-16,163.2
-2.41472e-15,163.4
-2.43431e-15,163.6
-1.19316e-14,163.8
-9.79757e-16,164
1.90446e-15,164.2
-4.82541e-15,164.4
3.94493e-15,164.6
9.66177e-15,164.8
2.39248e-15,165
3.34761e-15,165.2
3.01883e-15,165.4
4.1432e-15,165.6
-9.2021e-17,165.8
-4.52505e-15,166
9.51437e-15,166.2
6.60825e-15,166.4
-1.73745e-16,166.6
-1.72538e-15,166.8
-1.44611e-16,167
-3.74463e-15,167.2
7.721e-15,167.4
-1.84648e-16,167.6
-2.00987e-15,167.8
-3.7561e-15,168
-9.61331e-16,168.2
-5.97766e-15,168.4
1.35468e-14,168.6
-8.28834e-15,168.8
-1.76159e-15,169
6.83454e-15,169.2
-7.17948e-15,169.4
-4.46328e-15,169.6
8.14978e-16,169.8
-1.90365e-15,170
1.72799e-15,170.2
-1.04608e-15,170.4
1.35149e-14,170.6
1.00965e-16,170.8
2.10017e-14,171
-3.35935e-15,171.2
1.13016e-14,171.4
-4.79936e-15,171.6
-8.50639e-15,171.8
1.98241e-15,172
-2.31827e-15,172.2
-2.21248e-15,172.4
-2.68895e-14,172.6
-5.12717e-15,172.8
-1.7527e-14,173
1.79604e-14,173.2
-5.75162e-15,173.4
-3.6906e-14,173.6
-3.38468e-14,173.8
2.83581e-14,174
1.46827e-14,174.2
1.11641e-13,174.4
1.50021e-14,174.6
-2.85743e-12,174.8
2.10909e-14,175
-1.33501e-13,175.2
-8.43472e-15,175.4
-3.96909e-14,175.6
-6.43868e-14,175.8
4.54471e-14,176
4.76806e-15,176.2
1.64314e-14,176.4
1.29741e-15,176.6
1.49324e-14,176.8
2.28979e-14,177
1.49188e-14,177.2
-4.19582e-15,177.4
2.17044e-14,177.6
1.39834e-14,177.8
2.71891e-15,178
1.12046e-14,178.2
-5.89126e-15,178.4
5.31784e-15,178.6
8.69013e-15,178.8
-1.19339e-17,179
5.30935e-15,179.2
6.90267e-15,179.4
-1.38218e-14,179.6
-3.01001e-15,179.8
-6.95387e-15,180
-8.9274e-15,180.2
7.41748e-16,180.4
-3.69913e-15,180.6
-1.98908e-15,180.8
-4.16248e-15,181
1.26417e-14,181.2
-5.5864e-15,181.4
-8.08705e-15,181.6
-8.3082e-15,181.8
-1.61575e-14,182
-9.09126e-15,182.2
4.54886e-15,182.4
-6.31042e-15,182.6
4.26505e-15,182.8
7.93809e-15,183
3.06321e-15,183.2
1.49211e-15,183.4
-9.88715e-15,183.6
2.73617e-15,183.8
-8.7768e-15,184
2.43941e-16,184.2
1.67497e-15,184.4
1.35482e-15,184.6
-3.42585e-15,184.8
-1.21036e-16,185
4.49494e-16,185.2
1.32428e-15,185.4
-2.52256e-16,185.6
7.99127e-15,185.8
3.53994e-17,186
-5.22312e-15,186.2
-1.71264e-15,186.4
-4.17743e-15,186.6
-6.0091e-17,186.8
-4.36338e-17,187
-4.7824e-15,187.2
-8.107e-16,187.4
-8.29809e-16,187.6
-8.34458e-15,187.8
2.70479e-15,188
1.8203e-15,188.2
-3.91057e-15,188.4
5.7017e-15,188.6
-2.69468e-15,188.8
-3.95849e-15,189
-6.18519e-15,189.2
2.796e-15,189.4
-2.1032e-15,189.6
6.92203e-15,189.8
-1.16839e-15,190
-4.33659e-15,190.2
-2.8218e-15,190.4
-1.1144e-16,190.6
-3.41442e-15,190.8
2.70722e-15,191
9.2032e-16,191.2
-2.68423e-15,191.4
-1.52998e-15,191.6
4.80929e-16,191.8
-4.84091e-15,192
-5.74201e-15,192.2
4.34352e-17,192.4
8.84483e-15,192.6
3.09671e-15,192.8
2.10243e-15,193
-4.00013e-15,193.2
-4.99892e-15,193.4
-3.18277e-16,193.6
-3.37101e-15,193.8
2.73123e-15,194
-2.93874e-16,194.2
-1.06934e-15,194.4
5.3977e-15,194.6
2.58204e-16,194.8
-2.36966e-15,195
-1.14291e-14,195.2
1.93284e-15,195.4
1.9094e-15,195.6
-3.34568e-15,195.8
7.85369e-15,196
1.03674e-14,196.2
1.11156e-14,196.4
1.93197e-15,196.6
-2.51637e-14,196.8
-3.0618e-14,197
2.30527e-14,197.2
-4.66117e-15,197.4
-2.54626e-14,197.6
-3.44731e-14,197.8
-2.95059e-14,198
-4.17538e-15,198.2
-3.66079e-14,198.4
5.94884e-14,198.6
1.56094e-14,198.8
8.15231e-14,199
-3.84968e-13,199.2
1.21388e-13,199.4
-2.02208e-14,199.6
-7.1801e-14,199.8
-5.19848e-14,200
2.77669e-14,200.2
2.09314e-14,200.4
-3.30434e-14,200.6
-1.57624e-14,200.8
-6.18303e-14,201
-3.64496e-14,201.2
2.95832e-14,201.4
1.3173e-15,201.6
-2.31517e-15,201.8
-4.70168e-14,202
-1.21214e-14,202.2
1.54046e-14,202.4
-1.09637e-16,202.6
-6.51388e-15,202.8
5.45323e-15,203
-4.88854e-15,203.2
-4.92494e-15,203.4
1.72227e-14,203.6
-1.94441e-14,203.8
8.44937e-15,204
3.88578e-15,204.2
1.17689e-14,204.4
8.65638e-15,204.6
7.1947e-15,204.8
-9.01134e-15,205
1.41991e-14,205.2
-1.44394e-15,205.4
-2.11613e-15,205.6
-8.23164e-16,205.8
5.6334e-15,206
2.98496e-15,206.2
3.45666e-15,206.4
5.2288e-15,206.6
3.05931e-15,206.8
-1.24383e-14,207
-7.36193e-15,207.2
1.02203e-14,207.4
-1.22981e-14,207.6
1.68323e-16,207.8
6.51952e-15,208
-6.74277e-16,208.2
-1.81748e-14,208.4
-4.11746e-15,208.6
-1.90275e-15,208.8
8.18592e-15,209
-4.57207e-15,209.2
1.28165e-15,209.4
6.48477e-15,209.6
-1.26723e-15,209.8
8.21523e-15,210
7.59949e-15,210.2
6.11689e-15,210.4
8.1172e-15,210.6
-6.2025e-15,210.8
3.43157e-16,211
6.36169e-15,211.2
9.12428e-15,211.4
5.17793e-15,211.6
7.65903e-15,211.8
-2.4763e-15,212
3.14314e-15,212.2
-2.96897e-15,212.4
7.1837e-15,212.6
-4.19761e-15,212.8
1.91451e-17,213
1.41883e-15,213.2
9.2639e-16,213.4
-5.38585e-16,213.6
6.95899e-15,213.8
-4.60983e-15,214
1.36452e-15,214.2
1.54647e-15,214.4
3.51432e-15,214.6
2.33463e-15,214.8
2.80561e-15,215
-3.88644e-15,215.2
3.52607e-16,215.4
-3.28468e-15,215.6
-6.66891e-15,215.8
1.41078e-15,216
-4.17651e-15,216.2
-3.27974e-15,216.4
-1.20988e-15,216.6
5.78201e-15,216.8
-3.30961e-17,217
-1.25605e-15,217.2
-1.07116e-15,217.4
7.92124e-15,217.6
-7.36934e-15,217.8
5.14195e-15,218
-6.76358e-15,218.2
1.06467e-15,218.4
-2.26042e-15,218.6
3.52277e-15,218.8
-4.6287e-15,219
9.27098e-15,219.2
3.45233e-15,219.4
2.2958e-15,219.6
5.05656e-15,219.8
-4.3353e-15,220
2.56463e-15,220.2
5.63518e-17,220.4
2.65651e-15,220.6
9.84827e-15,220.8
-8.24221e-16,221
-8.83547e-16,221.2
1.19998e-15,221.4
1.8429e-15,221.6
-1.62564e-16,221.8
1.36555e-15,222
4.46753e-15,222.2
4.8481e-15,222.4
3.89716e-15,222.6
-7.36386e-16,222.8
-2.98741e-15,223
-5.51874e-15,223.2
5.3853e-15,223.4
-2.72317e-16,223.6
3.16702e-15,223.8
-6.79039e-15,224
-1.56683e-14,224.2
-8.45519e-15,224.4
-6.08969e-15,224.6
-1.18456e-14,224.8
-6.3603e-15,225
9.44955e-17,225.2
1.16524e-14,225.4
7.77072e-15,225.6
6.43656e-15,225.8
5.54141e-15,226
2.25058e-14,226.2
3.51206e-15,226.4
-4.78891e-15,226.6
1.06066e-14,226.8
3.72569e-14,227
-1.91378e-15,227.2
-2.5373e-14,227.4
2.90232e-14,227.6
6.57602e-14,227.8
-1.53562e-13,228
1.12145e-12,228.2
1.36067e-13,228.4
-1.06284e-13,228.6
-6.07904e-14,228.8
3.21267e-14,229
4.74746e-14,229.2
5.29434e-15,229.4
-1.28386e-14,229.6
-2.21266e-14,229.8
-3.02936e-14,230
-2.96233e-14,230.2
1.65107e-14,230.4
-8.35844e-15,230.6
