Real av fasskift,N

1.00000000000000000000,63.58812045260150114245,63
1.00000000000000000000,63.58740943608506057672,64
1.00000000000000000000,63.58780822036175095491,65
1.00000000000000000000,63.58845244340328406452,66
1.00000000000000000000,63.58840362055082096049,67
1.00000000000000000000,63.58793107896765661735,68
1.00000000000000000000,63.58779241133363768768,69
1.00000000000000000000,63.58807523494620284055,70
1.00000000000000000000,63.58827841021597038207,71
1.00000000000000000000,63.58815430374595933927,72
1.00000000000000000000,63.58796371028867611130,73
1.00000000000000000000,63.58797934965270570729,74
1.00000000000000000000,63.58812040171622470552,75
1.00000000000000000000,63.58816348074948621161,76
1.00000000000000000000,63.58808005320872069888,77
1.00000000000000000000,63.58801704267327181697,78
1.00000000000000000000,63.58805164925680486476,79
1.00000000000000000000,63.58811003188659327634,80
1.00000000000000000000,63.58810852655155798629,81
1.00000000000000000000,63.58806640650642094670,82
1.00000000000000000000,63.58805063035916305125,83
1.00000000000000000000,63.58807426847835841954,84
1.00000000000000000000,63.58809505978857146147,85
1.00000000000000000000,63.58808666753743210620,86
1.00000000000000000000,63.58806842028502614994,87
1.00000000000000000000,63.58806691404434729975,88
1.00000000000000000000,63.58807930963804722069,89
1.00000000000000000000,63.58808552098756905480,90
1.00000000000000000000,63.58807926093192719463,91
1.00000000000000000000,63.58807220283326699928,92
1.00000000000000000000,63.58807370997113395106,93
1.00000000000000000000,63.58807939147780530220,94
1.00000000000000000000,63.58808072375881437210,95
1.00000000000000000000,63.58807722720896293822,96
1.00000000000000000000,63.58807477770364613434,97
1.00000000000000000000,63.58807622816986082626,98
1.00000000000000000000,63.58807860818399149139,99
1.00000000000000000000,63.58807860035912540297,100
2.00000000000000000000,24.68072888690226207586,3
2.00000000000000000000,47.14849051802286794555,4
2.00000000000000000000,-70.82828344267579723237,5
2.00000000000000000000,-77.25665186240421178354,6
2.00000000000000000000,43.11995406408460951297,7
2.00000000000000000000,61.35982023144902086642,8
2.00000000000000000000,84.89588239927005020036,9
2.00000000000000000000,75.56731195998551697812,10
2.00000000000000000000,56.90301251293132622777,11
2.00000000000000000000,64.03541849040558986417,12
2.00000000000000000000,74.24982154829284297648,13
2.00000000000000000000,70.75930081267748050777,14
2.00000000000000000000,63.37870957445404229702,15
2.00000000000000000000,65.06740751578932702159,16
2.00000000000000000000,69.99229918064033029168,17
2.00000000000000000000,69.24188031037759571973,18
2.00000000000000000000,66.03465249595151931317,19
2.00000000000000000000,65.97323506259044734179,20
2.00000000000000000000,68.18009123867848586542,21
2.00000000000000000000,68.45382362078616722556,22
2.00000000000000000000,67.07575674734503934360,23
2.00000000000000000000,66.63384080996212333048,24
2.00000000000000000000,67.48950079540922786236,25
2.00000000000000000000,67.93865393777655015128,26
2.00000000000000000000,67.43909168043965962624,27
2.00000000000000000000,67.04699841851915209645,28
2.00000000000000000000,67.29673621017836637748,29
2.00000000000000000000,67.62105987247785776617,30
2.00000000000000000000,67.51580920126362173050,31
2.00000000000000000000,67.27482986996564306992,32
2.00000000000000000000,67.29032059940466581338,33
2.00000000000000000000,67.45876338190768706227,34
2.00000000000000000000,67.48848377323922420601,35
2.00000000000000000000,67.37979634242790893950,36
2.00000000000000000000,67.33286986664768392075,37
2.00000000000000000000,67.39514006529607570428,38
2.00000000000000000000,67.44385491785835995415,39
2.00000000000000000000,67.41364572050673587000,40
2.00000000000000000000,67.37197837765029362345,41
2.00000000000000000000,67.38145151445478120422,42
2.00000000000000000000,67.41285439070237828219,43
2.00000000000000000000,67.41520271651070572716,44
2.00000000000000000000,67.39407525587317593363,45
2.00000000000000000000,67.38632543937475816165,46
2.00000000000000000000,67.39870174827134974294,47
2.00000000000000000000,67.40778918445984402297,48
2.00000000000000000000,67.40193002931584942417,49
2.00000000000000000000,67.39379950654797823972,50
2.00000000000000000000,67.39536569433694523923,51
2.00000000000000000000,67.40152810729665588951,52
2.00000000000000000000,67.40239183593237726200,53
2.00000000000000000000,67.39836125171831326952,54
2.00000000000000000000,67.39644885587973988095,55
2.00000000000000000000,67.39864460895591946610,56
2.00000000000000000000,67.40071107261479710360,57
2.00000000000000000000,67.39986250099906328614,58
2.00000000000000000000,67.39812581150910375527,59
2.00000000000000000000,67.39813011559687083718,60
2.00000000000000000000,67.39935217997719973937,61
2.00000000000000000000,67.39977273993812900699,62
2.00000000000000000000,67.39905986067198284672,63
2.00000000000000000000,67.39851231889974769729,64
2.00000000000000000000,67.39882003845619351523,65
2.00000000000000000000,67.39931636205896836600,66
2.00000000000000000000,67.39927840971093075950,67
2.00000000000000000000,67.39891423441322615417,68
2.00000000000000000000,67.39880759506772278655,69
2.00000000000000000000,67.39902564088495751093,70
2.00000000000000000000,67.39918209126336989812,71
2.00000000000000000000,67.39908634171528944989,72
2.00000000000000000000,67.39893951098791546883,73
